Course,Birth_Date,Gender,Nationality,Arrival_Medium,Arrival_Company,Arrival_Number,Name
La Alberca TEENS-VOLUNTEER 2 WEEKS from 07/02/2021 to 07/16/2021,17/06/2004,Male,USA,Plane,Delta Airlines,DL126,Dakota Mcconnell
La Alberca TEENS-VOLUNTEER 2 WEEKS from 07/09/2021 to 07/23/2021,10/10/2006,Female,USA,Plane,American Airlines,AA94,Rachel Johnson
La Alberca TEENS-VOLUNTEER 2 WEEKS from 07/09/2021 to 07/23/2021,05/11/2004,Male,UNITED KINGDOM,Train,Metro de Madrid,Line 8,Sean Moon
Valverde TEENS-VOLUNTEER 1 WEEK from 07/09/2021 to 07/16/2021,24/10/2004,Female,UNITED KINGDOM,Plane,Iberia,IB3633,Amanda Ramirez
La Alberca TEENS-VOLUNTEER 1 WEEK from 07/02/2021 to 07/09/2021,23/12/2005,Female,UNITED KINGDOM,Plane,Iberia,IB3633,Lori Moore
La Alberca TEENS-VOLUNTEER 2 WEEKS from 07/09/2021 to 07/23/2021,24/11/2004,Male,SPAIN,Train,Renfe ,AVLO 06304,Kenneth Wiley
La Alberca TEENS-VOLUNTEER 1 WEEK from 07/02/2021 to 07/09/2021,06/10/2005,Male,USA,Plane,Alitalia,AZ58,William Massey
Valverde TEENS-VOLUNTEER 1 WEEK from 07/09/2021 to 07/16/2021,02/02/2004,Female,FRANCE,Plane,Iberia Express,I23633,Jennifer Kim
La Alberca TEENS-VOLUNTEER 1 WEEK from 07/02/2021 to 07/09/2021,14/10/2005,Female,UNITED KINGDOM,Plane,Iberia,IB3633,Teresa Burns
La Alberca TEENS-VOLUNTEER 2 WEEKS from 07/09/2021 to 07/23/2021,26/04/2003,Female,CANADA,Plane,Lufthansa,LH1112,Katelyn Perez
La Alberca TEENS-VOLUNTEER 1 WEEK from 07/16/2021 to 07/23/2021,28/11/2005,Male,USA,Plane,American Airlines ,AA94,Matthew Gardner
La Alberca TEENS-VOLUNTEER 1 WEEK from 07/16/2021 to 07/23/2021,24/08/2006,Male,UNITED KINGDOM,Plane,Iberia ,IB3177,Timothy Soto
La Alberca TEENS-VOLUNTEER 2 WEEKS from 07/02/2021 to 07/16/2021,23/12/2003,Female,IRELAND,Plane,Ryanair,FR7256,Kelly Perez
La Alberca TEENS-VOLUNTEER 1 WEEK from 07/02/2021 to 07/09/2021,28/07/2006,Male,NETHERLANDS,Plane,Brussels Airlines,SN3721,Joseph Dean
